surname;firstname;start;end;substitute
Olsvig;Sara;2011-09-15;2015-06-18;FALSE
Lund Olsne;Johan;2013-09-08;2015-05-07;TRUE
Jakobsen;Doris;2009-10-08;2009-11-30;TRUE
Jakobsen;Doris;2011-09-15;2015-06-18;FALSE
Johansen;Lars-Emil;2001-11-20;2011-09-15;FALSE
Kleist;Kuupik;2001-11-20;2007-11-13;FALSE
Rossen;Sofia;2007-04-10;2007-06-01;TRUE
Rossen;Sofia;2010-01-12;2010-10-04;TRUE
Henningsen Heilmann;Juliane;2007-11-13;2011-09-15;FALSE
Nielsen;Nick;2014-12-16;2015-02-11;TRUE
Chemnitz;Aaja;2015-06-18;NA;FALSE
Hammond;Aleqa;2015-06-18;2019-06-05;FALSE
Høegh-Dam;Aki-Matilda;2019-06-05;NA;FALSE
Olsen;Markus E.;2023-09-22;2023-10-23;TRUE
Joensen;Edmund;1994-09-21;1998-03-11;FALSE
Joensen;Edmund;2007-11-13;2015-06-18;FALSE
Joensen;Edmund;2019-06-05;2022-11-01;FALSE
Arge;Magni;2015-07-28;2017-12-10;TRUE
Arge;Magni;2017-12-11;2019-06-05;FALSE
Hoydal;Høgni;2001-11-20;2011-09-15;FALSE
Hoydal;Høgni;2015-06-18;2017-12-11;FALSE
Johannesen;Aksel;2012-04-20;2012-05-20;TRUE
Skaale;Sjúrður;2008-02-19;2008-09-08;TRUE
Skaale;Sjúrður;2011-09-15;NA;FALSE
á Friðriksmørk;Annita;2008-09-09;2008-10-24;TRUE
Kallsberg;Anfinn;2005-02-08;2007-11-13;FALSE
Falkenberg;Anna;2022-11-01;NA;FALSE
