surname;firstname;origin;party;start;end;substitute
Olsvig;Sara;GL;IA;2011-09-15;2013-09-08;FALSE
Olsvig;Sara;GL;IA;2013-09-14;2013-10-01;FALSE
Olsvig;Sara;GL;IA;2013-11-19;2014-03-21;FALSE
Olsvig;Sara;GL;IA;2014-04-25;2014-09-15;FALSE
Olsvig;Sara;GL;IA;2015-05-27;2015-06-18;FALSE
Lund Olsen;Johan;GL;IA;2013-09-08;2013-09-14;TRUE
Lund Olsen;Johan;GL;IA;2013-10-01;2013-11-19;TRUE
Lund Olsen;Johan;GL;IA;2014-03-21;2014-04-25;TRUE
Lund Olsen;Johan;GL;IA;2014-09-15;2015-05-27;TRUE
Jakobsen;Doris;GL;SIU;2009-10-08;2009-11-30;TRUE
Jakobsen;Doris;GL;SIU;2011-09-15;2014-12-16;FALSE
Jakobsen;Doris;GL;SIU;2015-02-11;2015-06-18;FALSE
Johansen;Lars-Emil;GL;SIU;2001-11-20;2009-10-08;FALSE
Johansen;Lars-Emil;GL;SIU;2009-11-30;2011-09-15;FALSE
Kleist;Kuupik;GL;IA;2001-11-20;2007-04-10;FALSE
Kleist;Kuupik;GL;IA;2007-06-01;2007-11-13;FALSE
Rossen;Sofia;GL;IA;2007-04-10;2007-06-01;TRUE
Rossen;Sofia;GL;IA;2010-01-12;2010-10-04;TRUE
Henningsen Heilmann;Juliane;GL;IA;2007-11-13;2010-01-12;FALSE
Henningsen Heilmann;Juliane;GL;IA;2010-10-04;2011-09-15;FALSE
Nielsen;Nick;GL;SIU;2014-12-16;2015-02-11;TRUE
Chemnitz;Aaja;GL;IA;2015-06-18;NA;FALSE
Hammond;Aleqa;GL;SIU;2015-06-18;2016-08-22;FALSE
Hammond;Aleqa;GL;UF;2016-08-23;2018-04-24;FALSE
Hammond;Aleqa;GL;NQ;2018-04-25;2019-06-05;FALSE
Høegh-Dam;Aki-Matilda;GL;SIU;2019-06-05;2023-09-22;FALSE
Høegh-Dam;Aki-Matilda;GL;SIU;2023-10-06;2025-02-07;FALSE
Høegh-Dam;Aki-Matilda;GL;UF;2025-02-08;2025-02-10;FALSE
Høegh-Dam;Aki-Matilda;GL;N;2025-02-11;2025-09-19;FALSE
Olsen;Markus E.;GL;SIU;2023-09-22;2023-10-06;TRUE
Kûitse;Elvira;GL;N;2025-09-19;NA;TRUE
Joensen;Edmund;FO;B;1994-09-21;1998-03-11;FALSE
Joensen;Edmund;FO;B;2007-11-13;2015-06-18;FALSE
Joensen;Edmund;FO;B;2019-06-05;2022-11-01;FALSE
Petersen;Lisbeth;FO;B;1988-10-06;1988-10-19;TRUE
Petersen;Lisbeth;FO;B;2001-11-20;2005-02-08;FALSE
Arge;Magni;FO;E;2015-07-28;2017-12-11;TRUE
Arge;Magni;FO;E;2017-12-11;2019-06-05;FALSE
Hoydal;Høgni;FO;E;2001-11-20;2008-02-19;FALSE
Hoydal;Høgni;FO;E;2008-10-24;2011-09-15;FALSE
Hoydal;Høgni;FO;E;2015-06-18;2015-07-28;FALSE
Johannesen;Aksel;FO;C;2012-04-20;2012-05-20;TRUE
Skaale;Sjúrður;FO;E;2008-02-19;2008-09-09;TRUE
Skaale;Sjúrður;FO;C;2011-09-15;2012-04-20;FALSE
Skaale;Sjúrður;FO;C;2012-05-20;NA;FALSE
á Fríðriksmørk;Annita;FO;E;2008-09-09;2008-10-24;TRUE
Kallsberg;Anfinn;FO;A;2005-02-08;2007-11-13;FALSE
Falkenberg;Anna;FO;B;2022-11-01;NA;FALSE
