"election","date"
"Folketing Election",2001-11-20
"Folketing Election",2005-02-08
"Folketing Election",2007-11-13
"Folketing Election",2011-09-15
"Folketing Election",2015-06-18
"Folketing Election",2019-06-05
"Folketing Election",2022-11-01
"Inatsisartut Election",2002-12-03
"Inatsisartut Election",2005-11-15
"Inatsisartut Election",2009-06-02
"Inatsisartut Election",2013-03-12
"Inatsisartut Election",2014-11-28
"Inatsisartut Election",2018-04-24
"Inatsisartut Election",2021-04-06
"Inatsisartut Election",2025-03-11
"Løgting Election",2004-01-20
"Løgting Election",2008-01-19
"Løgting Election",2011-10-28
"Løgting Election",2015-09-01
"Løgting Election",2019-08-31
"Løgting Election",2022-12-08
