"party","full_name","wikidata_id","party_family","colour","origin","left_right","state_market","liberty_authority","anti_pro_eu"
"IA","Inuit Ataqatigiit","Q1128374","Communist/Socialist","#AB2328","GL",1.3,1.4,3,3.3
"N","Naleraq","Q16856492",NA,"#FF6900","GL",NA,NA,NA,NA
"NQ","Nunatta Qitornai","Q50802925",NA,"#A1359B","GL",NA,NA,NA,NA
"SIU","Siumut","Q571175","Social Democracy","#0385FF","GL",3.3,3.5,3.5,8.1
"A","Fólkaflokkurin","Q932342","Conservative","#347235","FO",7.4,6.4,6.9,7.9
"B","Sambandsflokkurin","Q932400","Conservative","#00008B","FO",7.4,6.4,6.9,7.9
"C","Javnaðarflokkurin","Q856027","Social Democracy","#FF0000","FO",3.3,3.5,3.5,8.1
"E","Tjóðveldi","Q750962","Communist/Socialist","#D2DD3D","FO",1.3,1.4,3,3.3
